x,y,z,p0,p1
3.775922e-02,-4.662876e-02,2.777778e-03,1.000000e+00,-7.771460e-01
3.652569e-02,-4.760120e-02,7.714311e-18,1.000000e+00,-7.933533e-01
3.526712e-02,-4.854102e-02,5.555556e-03,1.000000e+00,-8.090170e-01
4.242641e-02,-4.242641e-02,7.000837e-18,1.000000e+00,-7.071068e-01
4.242641e-02,-4.242641e-02,5.555556e-03,1.000000e+00,-7.071068e-01
4.458869e-02,-4.014784e-02,6.168304e-18,1.000000e+00,-6.691306e-01
4.242641e-02,-4.242641e-02,2.777778e-03,1.000000e+00,-7.071068e-01
4.352246e-02,-4.130127e-02,2.777778e-03,1.000000e+00,-6.883546e-01
4.352246e-02,-4.130127e-02,6.586828e-18,1.000000e+00,-6.883546e-01
4.662876e-02,-3.775922e-02,5.318865e-18,1.000000e+00,-6.293204e-01
4.662876e-02,-3.775922e-02,5.555556e-03,1.000000e+00,-6.293204e-01
4.562436e-02,-3.896688e-02,5.745554e-18,1.000000e+00,-6.494480e-01
4.562436e-02,-3.896688e-02,2.777778e-03,1.000000e+00,-6.494480e-01
4.662876e-02,-3.775922e-02,2.777778e-03,1.000000e+00,-6.293204e-01
4.458869e-02,-4.014784e-02,5.555556e-03,1.000000e+00,-6.691306e-01
5.032023e-02,-3.267834e-02,5.042193e-18,1.000000e+00,-5.446390e-01
5.032023e-02,-3.267834e-02,5.555556e-03,1.000000e+00,-5.446390e-01
5.196152e-02,-3.000000e-02,4.223119e-18,1.000000e+00,-5.000000e-01
5.032023e-02,-3.267834e-02,2.777778e-03,1.000000e+00,-5.446390e-01
5.115841e-02,-3.134991e-02,2.777778e-03,1.000000e+00,-5.224986e-01
5.115841e-02,-3.134991e-02,4.634244e-18,1.000000e+00,-5.224986e-01
5.346039e-02,-2.723943e-02,5.555556e-03,1.000000e+00,-4.539905e-01
5.346039e-02,-2.723943e-02,3.392470e-18,1.000000e+00,-4.539905e-01
5.272903e-02,-2.862953e-02,2.777778e-03,1.000000e+00,-4.771588e-01
5.346039e-02,-2.723943e-02,2.777778e-03,1.000000e+00,-4.539905e-01
5.272903e-02,-2.862953e-02,3.809100e-18,1.000000e+00,-4.771588e-01
5.196152e-02,-3.000000e-02,5.555556e-03,1.000000e+00,-5.000000e-01
5.601483e-02,-2.150208e-02,3.169152e-18,1.000000e+00,-3.583679e-01
5.601483e-02,-2.150208e-02,5.555556e-03,1.000000e+00,-3.583679e-01
5.706339e-02,-1.854102e-02,2.384496e-18,1.000000e+00,-3.090170e-01
5.601483e-02,-2.150208e-02,2.777778e-03,1.000000e+00,-3.583679e-01
5.655849e-02,-2.002841e-02,2.777778e-03,1.000000e+00,-3.338069e-01
5.655849e-02,-2.002841e-02,2.777776e-18,1.000000e+00,-3.338069e-01
5.795555e-02,-1.552914e-02,1.593304e-18,1.000000e+00,-2.588190e-01
5.795555e-02,-1.552914e-02,5.555556e-03,1.000000e+00,-2.588190e-01
5.752918e-02,-1.704092e-02,1.989582e-18,1.000000e+00,-2.840153e-01
5.752918e-02,-1.704092e-02,2.777778e-03,1.000000e+00,-2.840153e-01
5.795555e-02,-1.552914e-02,2.777778e-03,1.000000e+00,-2.588190e-01
5.706339e-02,-1.854102e-02,5.555556e-03,1.000000e+00,-3.090170e-01
5.926130e-02,-9.386068e-03,1.463573e-18,1.000000e+00,-1.564345e-01
5.967131e-02,-6.271708e-03,7.327909e-19,1.000000e+00,-1.045285e-01
5.926130e-02,-9.386068e-03,5.555556e-03,1.000000e+00,-1.564345e-01
5.948669e-02,-7.831572e-03,1.098559e-18,1.000000e+00,-1.305262e-01
5.926130e-02,-9.386068e-03,2.777778e-03,1.000000e+00,-1.564345e-01
5.948669e-02,-7.831572e-03,2.777778e-03,1.000000e+00,-1.305262e-01
5.991777e-02,-3.140157e-03,-2.563798e-33,1.000000e+00,-5.233596e-02
5.991777e-02,-3.140157e-03,5.555556e-03,1.000000e+00,-5.233596e-02
5.981504e-02,-4.707546e-03,2.777778e-03,1.000000e+00,-7.845910e-02
5.991777e-02,-3.140157e-03,2.777778e-03,1.000000e+00,-5.233596e-02
5.981504e-02,-4.707546e-03,3.665211e-19,1.000000e+00,-7.845910e-02
5.967131e-02,-6.271708e-03,5.555556e-03,1.000000e+00,-1.045285e-01
5.991777e-02,3.140157e-03,-7.888609e-34,1.000000e+00,5.233596e-02
5.991777e-02,3.140157e-03,5.555556e-03,1.000000e+00,5.233596e-02
5.967131e-02,6.271708e-03,-6.598079e-19,1.000000e+00,1.045285e-01
5.991777e-02,3.140157e-03,2.777778e-03,1.000000e+00,5.233596e-02
5.981504e-02,4.707546e-03,2.777778e-03,1.000000e+00,7.845910e-02
5.981504e-02,4.707546e-03,-3.300171e-19,1.000000e+00,7.845910e-02
5.926130e-02,9.386068e-03,5.555556e-03,1.000000e+00,1.564345e-01
5.926130e-02,9.386068e-03,-1.317807e-18,1.000000e+00,1.564345e-01
5.948669e-02,7.831572e-03,2.777778e-03,1.000000e+00,1.305262e-01
5.926130e-02,9.386068e-03,2.777778e-03,1.000000e+00,1.564345e-01
5.948669e-02,7.831572e-03,-9.891466e-19,1.000000e+00,1.305262e-01
5.967131e-02,6.271708e-03,5.555556e-03,1.000000e+00,1.045285e-01
5.795555e-02,1.552914e-02,-1.157603e-18,1.000000e+00,2.588190e-01
5.795555e-02,1.552914e-02,5.555556e-03,1.000000e+00,2.588190e-01
5.706339e-02,1.854102e-02,-1.732438e-18,1.000000e+00,3.090170e-01
5.795555e-02,1.552914e-02,2.777778e-03,1.000000e+00,2.588190e-01
5.752918e-02,1.704092e-02,2.777778e-03,1.000000e+00,2.840153e-01
5.752918e-02,1.704092e-02,-1.445516e-18,1.000000e+00,2.840153e-01
5.601483e-02,2.150208e-02,-2.302523e-18,1.000000e+00,3.583679e-01
5.601483e-02,2.150208e-02,5.555556e-03,1.000000e+00,3.583679e-01
5.655849e-02,2.002841e-02,2.777778e-03,1.000000e+00,3.338069e-01
5.601483e-02,2.150208e-02,2.777778e-03,1.000000e+00,3.583679e-01
5.655849e-02,2.002841e-02,-2.018172e-18,1.000000e+00,3.338069e-01
5.706339e-02,1.854102e-02,5.555556e-03,1.000000e+00,3.090170e-01
5.346039e-02,2.723943e-02,-1.958643e-18,1.000000e+00,4.539905e-01
5.196152e-02,3.000000e-02,-2.438219e-18,1.000000e+00,5.000000e-01
5.346039e-02,2.723943e-02,5.555556e-03,1.000000e+00,4.539905e-01
5.346039e-02,2.723943e-02,2.777778e-03,1.000000e+00,4.539905e-01
5.272903e-02,2.862953e-02,2.777778e-03,1.000000e+00,4.771588e-01
5.272903e-02,2.862953e-02,-2.199185e-18,1.000000e+00,4.771588e-01
5.032023e-02,3.267834e-02,-2.911112e-18,1.000000e+00,5.446390e-01
5.032023e-02,3.267834e-02,5.555556e-03,1.000000e+00,5.446390e-01
5.115841e-02,3.134991e-02,2.777778e-03,1.000000e+00,5.224986e-01
5.032023e-02,3.267834e-02,2.777778e-03,1.000000e+00,5.446390e-01
5.115841e-02,3.134991e-02,-2.675582e-18,1.000000e+00,5.224986e-01
5.196152e-02,3.000000e-02,5.555556e-03,1.000000e+00,5.000000e-01
4.662876e-02,3.775922e-02,-2.368111e-18,1.000000e+00,6.293204e-01
4.458869e-02,4.014784e-02,-2.746306e-18,1.000000e+00,6.691306e-01
4.662876e-02,3.775922e-02,5.555556e-03,1.000000e+00,6.293204e-01
4.662876e-02,3.775922e-02,2.777778e-03,1.000000e+00,6.293204e-01
4.562436e-02,3.896688e-02,2.777778e-03,1.000000e+00,6.494480e-01
4.562436e-02,3.896688e-02,-2.558085e-18,1.000000e+00,6.494480e-01
4.242641e-02,4.242641e-02,5.555556e-03,1.000000e+00,7.071068e-01
4.242641e-02,4.242641e-02,-3.116973e-18,1.000000e+00,7.071068e-01
4.352246e-02,4.130127e-02,2.777778e-03,1.000000e+00,6.883546e-01
4.242641e-02,4.242641e-02,2.777778e-03,1.000000e+00,7.071068e-01
4.352246e-02,4.130127e-02,-2.932645e-18,1.000000e+00,6.883546e-01
4.458869e-02,4.014784e-02,5.555556e-03,1.000000e+00,6.691306e-01
3.775922e-02,4.662876e-02,-2.368111e-18,1.000000e+00,7.771460e-01
3.526712e-02,4.854102e-02,-2.643234e-18,1.000000e+00,8.090170e-01
3.775922e-02,4.662876e-02,5.555556e-03,1.000000e+00,7.771460e-01
3.652569e-02,4.760120e-02,-2.506532e-18,1.000000e+00,7.933533e-01
3.775922e-02,4.662876e-02,2.777778e-03,1.000000e+00,7.771460e-01
3.652569e-02,4.760120e-02,2.777778e-03,1.000000e+00,7.933533e-01
3.267834e-02,5.032023e-02,-2.911112e-18,1.000000e+00,8.386706e-01
3.267834e-02,5.032023e-02,5.555556e-03,1.000000e+00,8.386706e-01
3.398437e-02,4.944757e-02,-2.778125e-18,1.000000e+00,8.241262e-01
3.398437e-02,4.944757e-02,2.777778e-03,1.000000e+00,8.241262e-01
3.267834e-02,5.032023e-02,2.777778e-03,1.000000e+00,8.386706e-01
3.526712e-02,4.854102e-02,5.555556e-03,1.000000e+00,8.090170e-01
2.723943e-02,5.346039e-02,-1.958643e-18,1.000000e+00,8.910065e-01
2.440420e-02,5.481273e-02,-2.133507e-18,1.000000e+00,9.135455e-01
2.723943e-02,5.346039e-02,5.555556e-03,1.000000e+00,8.910065e-01
2.583067e-02,5.415512e-02,-2.046777e-18,1.000000e+00,9.025853e-01
2.723943e-02,5.346039e-02,2.777778e-03,1.000000e+00,8.910065e-01
2.583067e-02,5.415512e-02,2.777778e-03,1.000000e+00,9.025853e-01
2.150208e-02,5.601483e-02,5.555556e-03,1.000000e+00,9.335804e-01
2.150208e-02,5.601483e-02,-2.302523e-18,1.000000e+00,9.335804e-01
2.296101e-02,5.543277e-02,2.777778e-03,1.000000e+00,9.238795e-01
2.150208e-02,5.601483e-02,2.777778e-03,1.000000e+00,9.335804e-01
2.296101e-02,5.543277e-02,-2.218776e-18,1.000000e+00,9.238795e-01
2.440420e-02,5.481273e-02,5.555556e-03,1.000000e+00,9.135455e-01
1.552914e-02,5.795555e-02,-1.157603e-18,1.000000e+00,9.659258e-01
1.247470e-02,5.868886e-02,-1.239404e-18,1.000000e+00,9.781476e-01
1.552914e-02,5.795555e-02,5.555556e-03,1.000000e+00,9.659258e-01
1.552914e-02,5.795555e-02,2.777778e-03,1.000000e+00,9.659258e-01
1.400672e-02,5.834220e-02,2.777778e-03,1.000000e+00,9.723699e-01
1.400672e-02,5.834220e-02,-1.198914e-18,1.000000e+00,9.723699e-01
9.386068e-03,5.926130e-02,-1.317807e-18,1.000000e+00,9.876883e-01
9.386068e-03,5.926130e-02,5.555556e-03,1.000000e+00,9.876883e-01
1.093413e-02,5.899529e-02,2.777778e-03,1.000000e+00,9.832549e-01
9.386068e-03,5.926130e-02,2.777778e-03,1.000000e+00,9.876883e-01
1.093413e-02,5.899529e-02,-1.279044e-18,1.000000e+00,9.832549e-01
1.247470e-02,5.868886e-02,5.555556e-03,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,2.000000e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,2.000000e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.944444e-01,1.000000e+00,9.876883e-01
-1.093413e-02,5.899529e-02,2.000000e-01,1.000000e+00,9.832549e-01
-1.093413e-02,5.899529e-02,1.972222e-01,1.000000e+00,9.832549e-01
-9.386068e-03,5.926130e-02,1.972222e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,2.222222e-02,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,2.222222e-02,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,3.333333e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,2.222222e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,2.777778e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,2.777778e-02,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,1.111111e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.666667e-02,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.666667e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.111111e-02,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,1.666667e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.111111e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,4.444444e-02,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,5.555556e-02,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,4.444444e-02,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,5.000000e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,5.000000e-02,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,4.444444e-02,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,3.333333e-02,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,3.888889e-02,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,3.888889e-02,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,3.888889e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,3.333333e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,6.666667e-02,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,6.666667e-02,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,6.666667e-02,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,6.111111e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,6.111111e-02,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,7.777778e-02,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,7.222222e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,7.222222e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,8.888889e-02,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,8.888889e-02,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,8.888889e-02,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,8.333333e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,8.333333e-02,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,1.000000e-01,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,9.444444e-02,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,9.444444e-02,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.111111e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,1.111111e-01,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,1.055556e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.111111e-01,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,1.055556e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.222222e-01,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,1.166667e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.166667e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.333333e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,1.333333e-01,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,1.277778e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.333333e-01,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,1.277778e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.444444e-01,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,1.388889e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.388889e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.555556e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,1.555556e-01,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,1.500000e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.555556e-01,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,1.500000e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.666667e-01,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,1.611111e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.611111e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.777778e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,1.777778e-01,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.777778e-01,1.000000e+00,9.781476e-01
-1.247470e-02,5.868886e-02,1.722222e-01,1.000000e+00,9.781476e-01
-9.386068e-03,5.926130e-02,1.722222e-01,1.000000e+00,9.876883e-01
-1.552914e-02,5.795555e-02,1.888889e-01,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.833333e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,1.833333e-01,1.000000e+00,9.659258e-01
-9.386068e-03,5.926130e-02,1.888889e-01,1.000000e+00,9.876883e-01
-9.386068e-03,5.926130e-02,1.833333e-01,1.000000e+00,9.876883e-01
-1.247470e-02,5.868886e-02,1.888889e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,2.000000e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.944444e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.972222e-01,1.000000e+00,9.659258e-01
-1.400672e-02,5.834220e-02,1.972222e-01,1.000000e+00,9.723699e-01
-1.400672e-02,5.834220e-02,2.000000e-01,1.000000e+00,9.723699e-01
-1.247470e-02,5.868886e-02,1.944444e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,2.777778e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,5.555556e-02,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,5.555556e-02,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,5.000000e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,6.111111e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,7.777778e-02,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,7.777778e-02,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,7.222222e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,8.333333e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.000000e-01,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.000000e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,9.444444e-02,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.055556e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.222222e-01,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.222222e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,1.166667e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.277778e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.444444e-01,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.444444e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,1.388889e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.500000e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.666667e-01,1.000000e+00,9.659258e-01
-1.552914e-02,5.795555e-02,1.611111e-01,1.000000e+00,9.659258e-01
-1.247470e-02,5.868886e-02,1.666667e-01,1.000000e+00,9.781476e-01
-1.552914e-02,5.795555e-02,1.722222e-01,1.000000e+00,9.659258e-01
-2.440420e-02,5.481273e-02,2.000000e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,2.000000e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.944444e-01,1.000000e+00,9.335804e-01
-2.296101e-02,5.543277e-02,2.000000e-01,1.000000e+00,9.238795e-01
-2.296101e-02,5.543277e-02,1.972222e-01,1.000000e+00,9.238795e-01
-2.150208e-02,5.601483e-02,1.972222e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,2.222222e-02,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,2.222222e-02,1.000000e+00,8.910065e-01
-2.150208e-02,5.601483e-02,1.111111e-02,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,2.222222e-02,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,1.666667e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.666667e-02,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,3.333333e-02,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,2.777778e-02,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,2.777778e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,4.444444e-02,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,4.444444e-02,1.000000e+00,8.910065e-01
-2.150208e-02,5.601483e-02,3.888889e-02,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,4.444444e-02,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,3.888889e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,5.555556e-02,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,5.000000e-02,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,5.000000e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,6.666667e-02,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,6.666667e-02,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,6.666667e-02,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,6.111111e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,6.111111e-02,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,7.777778e-02,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,7.222222e-02,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,7.222222e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,8.888889e-02,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,8.888889e-02,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,8.888889e-02,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,8.333333e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,8.333333e-02,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.000000e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,9.444444e-02,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,9.444444e-02,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.111111e-01,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,1.111111e-01,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,1.111111e-01,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,1.055556e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.055556e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.222222e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.166667e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.166667e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.333333e-01,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,1.333333e-01,1.000000e+00,8.910065e-01
-2.150208e-02,5.601483e-02,1.277778e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.333333e-01,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,1.277778e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.444444e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.388889e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.388889e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.555556e-01,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,1.555556e-01,1.000000e+00,8.910065e-01
-2.150208e-02,5.601483e-02,1.500000e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.555556e-01,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,1.500000e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.666667e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.611111e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.611111e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.777778e-01,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,1.777778e-01,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,1.777778e-01,1.000000e+00,9.135455e-01
-2.440420e-02,5.481273e-02,1.722222e-01,1.000000e+00,9.135455e-01
-2.150208e-02,5.601483e-02,1.722222e-01,1.000000e+00,9.335804e-01
-2.723943e-02,5.346039e-02,1.888889e-01,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,1.833333e-01,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,1.833333e-01,1.000000e+00,8.910065e-01
-2.150208e-02,5.601483e-02,1.888889e-01,1.000000e+00,9.335804e-01
-2.150208e-02,5.601483e-02,1.833333e-01,1.000000e+00,9.335804e-01
-2.440420e-02,5.481273e-02,1.888889e-01,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,2.000000e-01,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,1.944444e-01,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,1.972222e-01,1.000000e+00,8.910065e-01
-2.583067e-02,5.415512e-02,1.972222e-01,1.000000e+00,9.025853e-01
-2.583067e-02,5.415512e-02,2.000000e-01,1.000000e+00,9.025853e-01
-2.440420e-02,5.481273e-02,1.944444e-01,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,1.111111e-02,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,1.666667e-02,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,1.111111e-02,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,3.333333e-02,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,2.777778e-02,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,3.333333e-02,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,3.888889e-02,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,5.555556e-02,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,5.555556e-02,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,5.000000e-02,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,6.111111e-02,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,7.777778e-02,1.000000e+00,8.910065e-01
-2.440420e-02,5.481273e-02,7.777778e-02,1.000000e+00,9.135455e-01
-2.723943e-02,5.346039e-02,7.222222e-02,1.000000e+00,8.910065e-01
-2.723943e-02,5.346039e-02,8.333333e-02,1.000000e+00,8.910065e-01
